runner	exit	seconds	stdout_files	last_line
run_port_graph_copy_owned.ps1	0	24	3	lmx_graph_copy_owned parity PASS: 78 checks, 0 failures, 75 allocation-failure positions, reference and generated agree on both runs, real symbols from the generated unit; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_graph_copy_owned\20260914_222833_136\evidence.json
run_port_merge_owned.ps1	0	18	3	lmx_merge_owned parity PASS: 261 checks, 0 failures, 43 allocation-failure positions, reference and generated agree on both runs, real symbols from the generated unit; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_merge_owned\20260914_222857_915\evidence.json
run_port_message.ps1	0	64	4	lmx_message parity PASS: executor selftest reports lmx_message_exec ok, reference and generated agree on both runs (wall-clock fields masked, stderr as sorted lines), 100 methods redirected; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_message\20260914_222916_836\evidence.json
run_port_message_graph_copy.ps1	0	16	3	lmx_message_graph_copy parity PASS: 39 checks, 0 failures, reference and generated agree on both runs, real symbol from the generated unit; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_message_graph_copy\20260914_223021_145\evidence.json
run_port_msg_blocks.ps1	1	15	2	parity   : blocks checks=143 failures=0 frees=148 callbacks=2
run_port_msg_history_owned.ps1	0	15	3	lmx_msg_history_owned parity PASS: 65 checks, 0 failures, 18 counted allocations, reference and generated agree on both runs, real symbols from the generated unit; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_msg_history_owned\20260914_223052_806\evidence.json
run_port_msg_liveness.ps1	0	14	3	lmx_msg_liveness parity PASS: 97 checks, 0 failures, reference and generated agree on both runs, real symbols from the generated unit; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_msg_liveness\20260914_223107_961\evidence.json
run_port_msg_mail_chain.ps1	0	13	3	lmx_msg_mail_chain parity PASS: 26 checks, 0 failures, reference and generated agree on both runs, real symbols from the generated unit; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_msg_mail_chain\20260914_223122_171\evidence.json
run_port_msg_path_storage.ps1	1	14	2	the runtime made 3 wrapped allocations before the test, expected 1
run_port_msg_roots_stale.ps1	0	13	3	lmx_msg_roots_stale parity PASS: 27 checks, 0 failures, 8 counted releases, reference and generated agree on both runs, real symbol from the generated unit; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_msg_roots_stale\20260914_223149_962\evidence.json
run_port_msg_slots.ps1	0	13	3	lmx_msg_slots parity PASS: 278 checks, 0 failures, reference and generated agree on both runs; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_msg_slots\20260914_223204_029\evidence.json
run_port_msg_storage.ps1	0	13	3	lmx_msg_storage parity PASS: 77 checks, 0 failures, reference and generated agree on both runs; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_msg_storage\20260914_223217_478\evidence.json
run_port_msg_visit.ps1	0	13	3	lmx_msg_visit parity PASS: 148 checks, 0 failures, 10 counted growths, reference and generated agree on both runs, real symbols from the generated unit; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_msg_visit\20260914_223230_994\evidence.json
run_port_owned_ranges.ps1	0	13	3	lmx_owned_ranges parity PASS: 439 checks, 0 failures, reference and generated agree on both runs; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_owned_ranges\20260914_223244_935\evidence.json
run_port_parser.ps1	0	185	0	run_port_parser ok
run_port_value_owned.ps1	0	15	3	lmx_value_owned parity PASS: 63 checks, 0 failures, reference and generated agree on both runs, selftest redirected onto the unit's names; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\port_value_owned\20260914_223604_186\evidence.json
run_sched_record.ps1	0	10	2	sched record PASS: 22 checks, 0 failures, two runs agree, unit real symbols, no escape poll; evidence C:\Nyasha_Planet\wt0c_rh\stg\l1_baseline\build\sched_record\20260914_223619_630\evidence.json
run_turn_step_child_copies.ps1	0	1	0	turn_step_child copies: 10; distinct hashes: 1; the hash: 4917C2D453F22AD4
