Lock removal inventory -- l2src/lmx_message.lm1
==================================================
Mikhail's order, 2026-09-15 (relayed by 6f): stop all other work, remove
LmxMsgExec's shared lock ("there must be no shared locks; the mail queue
has only its own internal collection lock"). This file is the input: every
`lmx_msg_exec_lock(` and every `*_locked(` call site in lmx_message.lm1,
one line per site -- file:line, enclosing function, the state read and
written under the lock, the lane it runs on today, and the target owner of
that state by the rule (a Message's own fields on its own lane; a parent's
scheduler state as the parent's Structure data; cross-lane only through a
mailbox with its own collection lock), or "silent" where none of the three
fits. lmx_message.lm2 mirrors lmx_message.lm1 line for line; the same grep
count (65) holds on both -- verified below, not assumed.

Read the code before naming state/lane; a site I could not classify from
the code in front of me is marked silent, not guessed. Four "_locked("
sites (lmx_msg_exec_route_locked, _wake_addr_locked, _ui_request_locked,
_take_ui_locked) are C-level externs with no lm1/lm2 body in this file or
anywhere in this worktree (grepped, no match) -- their own internal state
is silent by necessity; only the calling context's lane is visible.

Lanes seen so far: "R0/bootstrap" (the runtime-owner thread outside any
turn, lmx_msg_host_is_owner), "<X>'s own turn" (lmx_msg_exec_holding_turn
true for that Message), "any thread" (no turn/owner check in the function
itself -- callable from any lane, exec lock is the only guard), "unknown,
see caller <name>" (authority is enforced by a caller I have not traced).

Format: lm1:LINE | function | reads: ... | writes: ... | lane: ... | owner: ...
lmx_message.lm1:922 | lmx_msg_host_post (905-961) | reads: rt\root (via lmx_msg_ingress_root) | writes: none under this specific lock (pin/retain happens via lmx_msg_endp_retain, a refcount op, not a direct field write visible here) | lane: any OS thread -- function's own header comment (901-904) says so explicitly, guarded by the separate host lock (lmx_msg_host_lock, acquired before this exec lock at 914) | owner: silent -- reads rt\root (runtime-wide) under the exec lock while ALSO holding the host lock; two locks over the same runtime-wide state, ownership split across both.
lmx_message.lm1:975 | lmx_msg_host_drain (968-997), first lock | reads: rt\root (via lmx_msg_ingress_root) | writes: none under this lock | lane: R0/bootstrap outside any turn -- require_owner(rt) && !holding_any at line 973 | owner: silent -- reads rt\root (runtime-wide) under the exec lock; not a Message's own field, not a parent's scheduler state, not a mailbox.
lmx_message.lm1:987 | lmx_msg_host_drain (968-997), second lock | reads: n\next (walked) | writes: n\next=0, n\kind=n\ingress_kind, n\ingress_kind=0, rt\transport, rt\transport_tail (via lmx_msg_q_push) | lane: R0/bootstrap outside any turn (same guard as 975, still inside the same function) | owner: silent -- rt\transport/rt\transport_tail are runtime-wide queue state, not a mailbox with its own collection lock (this uses the shared exec lock instead).
lmx_message.lm1:1011 | lmx_msg_runtime_delete (999-1046), first lock | reads: rt\slots (walked via m\alloc_next) | writes: none under this specific acquisition (set_no_retire is a mode flag, not inlined here) | lane: R0/bootstrap -- host_is_owner(rt) check at 1006 | owner: silent -- rt\slots is runtime-wide table state.
lmx_message.lm1:1021 | lmx_msg_runtime_delete (999-1046), re-acquired inside the while loop after each iteration's unlock (1016) | reads: nxt (already captured as m\alloc_next before the unlock) | writes: none new at re-acquisition itself; the loop continues to walk rt\slots | lane: R0/bootstrap, same guard as 1011 | owner: silent -- same runtime-wide table state as 1011, released and re-acquired per iteration to let mailbox-side calls (inbox/outbox take) run unlocked.
lmx_message.lm1:1108 | lmx_msg_create_prepare (1083-1220) | reads: rt\root, p\addr (via self_or_find/find_create walk) | writes: rt\root (if unset), rt\next_addr, slot\owner_rt/addr/parent/create_id/state/committed/init_n/init/alloc_next/next_sibling, rt\slots, rt\n, plus parent linkage via lmx_msg_child_link, ch\next_sibling (sibling-chain walk) | lane: parent==0: R0/bootstrap (require_owner at 1099); parent!=0: that parent's own turn (require_turn at 1104) | owner: silent -- writes both the NEW child's own fields and the PARENT's/runtime's linkage state (rt\slots, rt\root, sibling chain) in the same locked region, from the creating lane; does not cleanly split into the three categories.
lmx_message.lm1:1253 | lmx_msg_send (1232-1286) | reads: src\state | writes: none of src/destn's own fields directly (node\dest_msg is the OUTGOING copy's own field, not src's) | lane: from's own turn -- require_turn(rt, from) at 1236 | owner: silent -- reads src\state (the sender's own field) from its own lane (fits category 1 for the read), but the retain calls (endp_retain) touch runtime-wide refcounts under the same lock -- mixed, not a clean single category.
lmx_message.lm1:1311 | lmx_msg_send_graph (1293-1349) | reads: src\state | writes: node\delivered (outgoing copy's own field), node\dest_msg | lane: from's own turn -- require_turn(rt, from) at 1297 | owner: silent -- same mixed shape as 1253 (own-field read plus runtime-wide refcount retain under one lock).
lmx_message.lm1:1376 | lmx_msg_send_owned (1351-1419) | reads: src\state | writes: env\bytes/env\n reset on failure paths (the CALLER's own env, not src's) | lane: from's own turn -- require_turn(rt, from) at 1355 | owner: silent -- same mixed shape as 1253/1311.
lmx_message.lm1:1451 | lmx_msg_release_slot (1435-1491) | reads: m\parent_msg, m\parent, rt\root, ch\next_sibling (walk) | writes: rt\root (if m was root), ch\next_sibling (sibling-chain splice), m\next_sibling=0, plus m\parent_msg unlink via lmx_msg_child_unlink | lane: unknown, see caller -- no turn/owner check in this function itself; its own comment (1449) says "every family-tree reader holds the exec lock" but not which lane may call release_slot | owner: silent -- family-tree linkage (rt\root, sibling chain), matches neither a single Message's own state nor a clean parent-Structure write; comment at 1442-1446 flags this exact tension ("the settling lane's write of the parent's mapping cell... cannot be refused here").
lmx_message.lm1:1504 | lmx_msg_first_settled_child (1501-1514) | reads: m\first_child, ch\handoff_ready, ch\native_users, ch\disposed, ch\orphan, ch\next_sibling (walk) | writes: none | lane: unknown, see caller -- no turn/owner check in this function | owner: silent -- reads m's CHILD's own fields (ch\*) while walking m's own first_child/next_sibling chain; a parent-side read of children's state, cross-lane unless the caller already holds m's own turn (not verifiable here).
lmx_message.lm1:1527 | lmx_msg_orphan_children (1521-1550), lock re-acquired each loop iteration | reads: x\first_child | writes: g\parent, g\create_id, g\orphan=1, g\closing (conditionally), plus linkage via lmx_msg_child_chain_remove/lmx_msg_child_link | lane: unknown, see caller -- no turn/owner check in this function; its own comment (1516-1520) says "the lane that settles [x] writes x's family cells" | owner: silent -- writes the ORPHANED CHILD's own fields (parent, create_id, orphan, closing) from x's settling lane, not the child's own lane; matches the same cross-lane-child-write pattern as 656 (handoff_supervision).
lmx_message.lm1:1573 | lmx_msg_settle_child (1567-1598), first lock | reads: child\parent_msg, p\disposed, child\disposed, child\native_users, child\handoff_ready | writes: none under this specific lock | lane: unknown, see caller -- no turn/owner check in this function itself (dispose_child/adopt_failed, its two callers, each check holding_turn(parent) before calling in) | owner: silent -- reads the CHILD's own fields (parent_msg, disposed, native_users, handoff_ready) from the settling/parent lane per the caller's authority, not the child's own lane.
lmx_message.lm1:1587 | lmx_msg_settle_child (1567-1598), second lock | reads: child\init, child\blocks, child\ranges (via lmx_msg_success_load(child) plus direct field reads) | writes: none under this lock | lane: same as 1573 (caller-enforced, not local) | owner: silent, same reasoning as 1573.
lmx_message.lm1:1612 | lmx_msg_dispose_child (1603-1617) | reads: none new (m found via self_or_find) | writes: none | lane: parent's own turn, OR R0/bootstrap outside any turn (pre-check 1607-1611, same shape as handoff_supervision) | owner: n/a -- this lock only resolves the address to a pointer (m); the actual state work happens in settle_child (1573/1587), already covered.
lmx_message.lm1:1631 | lmx_msg_adopt_failed (1621-1637) | reads: m\init, m\blocks, m\ranges (via success_load plus direct fields) | writes: none | lane: parent's own turn, OR R0/bootstrap outside any turn (pre-check 1626-1630, same shape as dispose_child) | owner: silent -- reads the CHILD's own fields (init, blocks, ranges) from the parent's/bootstrap's lane, not the child's own lane.
lmx_message.lm1:1674 | lmx_msg_orphan_sweep (1667-1704), lock re-acquired each loop iteration | reads: rt\root, m\first_child (walk), m\orphan_until, m\next_sibling (walk) | writes: m\orphan_until (conditionally, via lmx_msg_orphan_deadline) | lane: unknown, see caller -- no turn/owner check in this function itself; called from lmx_msg_drive (2290+, not yet read) | owner: silent -- writes an orphan child's own field (orphan_until) while walking R0's own child chain; same cross-lane-child-write shape as 656/1527.
lmx_message.lm1:1733 | lmx_msg_end_turn (1724-1843, not fully read yet) | reads: TBD, see next batch | writes: TBD, see next batch | lane: who's own turn -- require_turn(rt, who) at 1731 | owner: TBD, see next batch (function body continues past this excerpt).
